Feature,Importance
Avg_Order_Value,0.6736579002992766
Is_High_Spender,0.09977273174383211
Has_Children,0.07035800824790156
Income,0.05129157082414314
Is_Deal_Seeker,0.011762555127633157
Web_Purchase_Ratio,0.011465080535661662
Campaign_Acceptance_Rate,0.010028602581245044
Wine_Ratio,0.009412373972300653
Engagement_Score,0.00860274985940517
Store_Purchase_Ratio,0.008281500614912868
Meat_Ratio,0.008163545672658278
CLV_Estimate,0.007033027353373686
Has_Complained,0.0064048847723495615
Purchase_Frequency_Rate,0.006317656353817229
Customer_Tenure_Days,0.0042741092172400305
Education_Level,0.003303951672468645
Is_Campaign_Responder,0.0023506859917887114
NumWebVisitsMonth,0.0014251838842358774
Product_Diversity,0.001398029426305159
Premium_Product_Ratio,0.001115049420692363
Family_Size,0.001044285527408537
Age,0.0009031661347781341
Customer_Value_Score,0.0008728280281828236
M_Score,0.0005683417474418478
R_Score,0.0001909132887198483
Is_Active,1.2677022274221346e-06
F_Score,0.0
Is_Web_Shopper,0.0
